URL,Version,Status,OIDs,Name,Title,Description,Used
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-allergy-intolerance-criticality,0.1.0,draft,,AllergyIntoleranceCriticality,AllergyIntoleranceCriticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-allergyintolerance-clinical,0.1.0,active,,AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-condition-clinical,0.1.0,active,,ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-condition-ver-status,0.1.0,active,,ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v2-0066,0.1.0,active,,EmploymentStatus,employmentStatus,"HL7-defined code system of concepts which specify an employment status of a person. Used in HL7 Version 2 messaging in the GT1 segment.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v2-0487,0.1.0,active,,SpecimenType,specimenType,"HL7-defined code system of concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system 2.16.840.1.113883.18.28) which conflated specimen types and specimen collection methods.   Used in HL7 Version 2.x messaging in the SPM segment.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v3-ActCode,0.1.0,active,,ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v3-ActMood,0.1.0,active,,ActMood,ActMood,"OpenIssue: In Ballot 2009May, a strong Negative vote was lodged against several of the concept definitions in the vocabulary used for Act.moodCode. The vote was found ""Persuasive With Mod"", with the understanding that M and M would undertake a detailed review of these concept definitions for a future release of the RIM.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v3-ActPriority,0.1.0,active,,ActPriority,ActPriority,"A set of codes (e.g., for routine, emergency), specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v3-ActStatus,0.1.0,active,,ActStatus,ActStatus,"Codes representing the defined possible states of an Act, as defined by the Act class state machine.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-v3-AdministrativeGender,0.1.0,active,,AdministrativeGender,AdministrativeGender,"The gender of a person used for adminstrative purposes (as opposed to clinical gender)",
