URL,Version,Status,OIDs,Name,Title,Description,Used
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-address-type,0.1.0,active,,AddressType,AddressType,"The type of an address (physical / postal).",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-address-use,0.1.0,active,,AddressUse,AddressUse,"The use of an address.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-administrative-gender,0.1.0,active,,AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-condition-ver-status,0.1.0,active,,ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-contact-point-system,0.1.0,active,,ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-contact-point-use,0.1.0,active,,ContactPointUse,ContactPointUse,"Use of contact point.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-contactentity-type,0.1.0,draft,,ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-days-of-week,0.1.0,active,,DaysOfWeek,DaysOfWeek,"The days of the week.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-identifier-use,0.1.0,active,,IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-link-type,0.1.0,active,,LinkType,LinkType,"The type of link between this patient resource and another patient resource.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-name-use,0.1.0,active,,NameUse,NameUse,"The use of a human name.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-v2-0131,0.1.0,active,,ContactRole2,contactRole2,"Code system of concepts which specify a relationship role that the next of kin/associated parties plays with regard to the patient. Also used in referrals, for example, it may be necessary to identify the contact representative at the clinic that sent a referral. Used in HL7 Version 2 messaging in the NK1 and CTD segments after 2.5, when it replace 2.16.840.1.113883.18.57.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-v2-0203,0.1.0,active,,IdentifierType,identifierType,"HL7-defined code system of concepts specifying type of identifier. Used in HL7 Version 2.x messaging data types CX, PLN, PPN, XCN and XON.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-v3-EntityNamePartQualifierR2,0.1.0,active,,EntityNamePartQualifierR2,EntityNamePartQualifierR2,"**Description:**The qualifier is a set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type. For example, a given name may be flagged as a nickname, a family name may be a pseudonym or a name of public records.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-v3-MaritalStatus,0.1.0,active,,MaritalStatus,MaritalStatus,"\* \* \* No description supplied \* \* \*    *Open Issue:* The specific meanings of these codes can vary somewhat by jurisdiction and implementation so caution should be used when determining equivalency.    *Open Issue:* fixing and completion of the hierarchy and proper good definitions of all the concepts is badly needed.",
https://interop.esante.gouv.fr/ig/fhir/fr/CodeSystem/cs-fr-FR-v3-NullFlavor,0.1.0,active,,NullFlavor,NullFlavor,"A collection of codes specifying why a valid value is not present.",
