Source File	Size	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	1896	0	0	1	0	0	0	21	84	0	0	0	0	0	0	0	0	0	0	15	105	125	0	0	0	3	0	1
input/translations/CodeSystem-v3-mediaType.po	0	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	27	615	0	1	0	1	0	0
input/translations/CodeSystem-v3-ActPriority.po	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	22	58	0	0	0	0	0	0
input/translations/CodeSystem-v2-0487.po	0	0	0	0	0	0	0	9	66	0	0	1	0	0	0	0	1	0	0	23	164	251	0	0	0	9	0	1
input/translations/CodeSystem-v3-ActMood.po	0	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	23	40	0	0	0	1	0	0
input/translations/CodeSystem-v3-TimingEvent.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	37	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationFunction.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	15	30	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleCode.po	0	0	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	24	72	79	0	0	0	3	0	0
input/translations/CodeSystem-v3-Confidentiality.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	18	33	0	0	0	1	0	0
input/translations/CodeSystem-allergy-intolerance-criticality.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/translations/CodeSystem-v2-0066.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	18	31	0	0	0	1	0	0
input/translations/CodeSystem-allergyintolerance-clinical.po	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/translations/CodeSystem-v3-AdministrativeGender.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	28	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationType.po	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	19	35	58	0	0	0	2	0	0
input/translations/CodeSystem-v3-orderableDrugForm.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	30	0	0	0	0	0	0
input/translations/CodeSystem-v3-ObservationMethod.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	30	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActStatus.po	0	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	14	29	0	0	0	0	0	0
input/translations/CodeSystem-v3-ObservationValue.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	15	29	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleClass.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	15	31	0	0	0	0	0	0
input/translations/CodeSystem-v3-substanceAdminSubstitution.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	1	11	26	0	0	0	1	0	0
input/translations/CodeSystem-condition-clinical.po	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/translations/CodeSystem-condition-ver-status.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	11	25	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActCode.po	0	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	20	31	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationInterpretation.po	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	26	37	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1587	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	117	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15845	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
