Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	2138	-	0	0	0	0	0	0	21	88	0	0	0	0	0	0	0	1	0	0	14	99	104	0	0	0	9	0	2
fsh-generated/resources/ValueSet-jdv-hl7-v3-AdministrativeGender-cisis.json	1502	27	0	0	1	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	5	20	641	0	0	0	1	0	0
input/translations/CodeSystem-v3-mediaType.po	0	-	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	2	20	126	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActPriority.po	0	-	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	22	59	0	0	0	1	0	0
input/translations/CodeSystem-v2-0487.po	0	-	0	0	1	0	0	0	8	61	0	0	0	0	0	0	0	1	0	0	28	163	219	0	0	0	11	0	1
input/translations/CodeSystem-v3-ActMood.po	0	-	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	21	38	0	0	0	1	0	0
input/translations/CodeSystem-v3-TimingEvent.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	21	39	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationFunction.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	32	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleCode.po	0	-	0	0	1	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	20	63	79	0	0	0	4	0	1
input/translations/CodeSystem-v3-Confidentiality.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	2	12	29	0	0	0	1	0	0
input/translations/CodeSystem-allergy-intolerance-criticality.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
input/translations/CodeSystem-v2-0066.po	0	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	16	30	0	0	0	1	0	0
input/translations/CodeSystem-allergyintolerance-clinical.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	10	28	0	0	0	0	0	0
input/translations/CodeSystem-v3-AdministrativeGender.po	0	-	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationType.po	0	-	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	32	52	0	0	0	2	0	0
input/translations/CodeSystem-v3-orderableDrugForm.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	13	31	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationMethod.po	0	-	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	33	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActStatus.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationValue.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	21	30	0	0	0	0	0	0
input/translations/CodeSystem-v3-RoleClass.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	30	0	0	0	1	0	0
input/translations/CodeSystem-v3-substanceAdminSubstitution.po	0	-	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	25	0	0	0	1	0	0
input/translations/CodeSystem-condition-clinical.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	11	27	0	0	0	1	0	0
input/translations/CodeSystem-condition-ver-status.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/translations/CodeSystem-v3-ActCode.po	0	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	18	32	0	0	0	2	0	0
input/translations/CodeSystem-v3-ObservationInterpretation.po	0	-	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	27	40	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16595	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
