Source File	Size	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	1896	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0	0	0	0	13	96	102	0	0	0	4	0	2
input/translations/CodeSystem-v3-mediaType.po	0	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	25	503	0	0	0	0	0	0
input/translations/CodeSystem-v3-ActPriority.po	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1	18	59	0	0	0	1	0	0
input/translations/CodeSystem-v2-0487.po	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0	1	0	0	19	114	216	0	0	0	9	0	1
input/translations/CodeSystem-v3-ActMood.po	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	14	42	0	0	0	1	0	0
input/translations/CodeSystem-v3-TimingEvent.po	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	15	38	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationFunction.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	11	31	0	0	0	0	0	0
input/translations/CodeSystem-v3-RoleCode.po	0	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	13	50	75	0	0	0	4	0	1
input/translations/CodeSystem-v3-Confidentiality.po	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	13	35	0	0	0	0	0	0
input/translations/CodeSystem-allergy-intolerance-criticality.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
input/translations/CodeSystem-v2-0066.po	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	14	32	0	0	0	0	0	0
input/translations/CodeSystem-allergyintolerance-clinical.po	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/translations/CodeSystem-v3-AdministrativeGender.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/translations/CodeSystem-v3-ParticipationType.po	0	0	0	0	0	0	0	2	20	0	0	1	0	0	0	0	0	0	0	2	33	45	0	0	0	2	0	0
input/translations/CodeSystem-v3-orderableDrugForm.po	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	19	31	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationMethod.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	32	0	0	0	0	0	0
input/translations/CodeSystem-v3-ActStatus.po	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationValue.po	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	33	0	0	0	0	0	0
input/translations/CodeSystem-v3-RoleClass.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	21	33	0	0	0	1	0	0
input/translations/CodeSystem-v3-substanceAdminSubstitution.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	10	27	0	0	0	0	0	0
input/translations/CodeSystem-condition-clinical.po	0	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
input/translations/CodeSystem-condition-ver-status.po	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/translations/CodeSystem-v3-ActCode.po	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	18	33	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationInterpretation.po	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	25	37	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1587	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	125	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15845	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
