Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	2070	-	0	0	0	0	0	0	19	92	0	0	0	0	0	0	0	1	0	0	0	146	197	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jdv-hl7-v3-AdministrativeGender-cisis.json	1502	25	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	30	666	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-mediaType.po	0	-	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-ActPriority.po	0	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	0	0
input/translations/fr/CodeSystem-v2-0487.po	0	-	0	0	1	0	0	0	8	55	0	0	0	0	0	0	0	1	0	0	0	228	340	0	0	0	10	0	1
input/translations/fr/CodeSystem-v3-ActMood.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-TimingEvent.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-ParticipationFunction.po	0	-	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-RoleCode.po	0	-	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	0	82	139	0	0	0	3	0	0
input/translations/fr/CodeSystem-v3-Confidentiality.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	25	52	0	0	0	1	0	0
input/translations/fr/CodeSystem-allergy-intolerance-criticality.po	0	-	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
input/translations/fr/CodeSystem-v2-0066.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
input/translations/fr/CodeSystem-allergyintolerance-clinical.po	0	-	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-AdministrativeGender.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0
input/translations/fr/CodeSystem-v3-ParticipationType.po	0	-	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	3	0	0
input/translations/fr/CodeSystem-v3-orderableDrugForm.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
input/translations/fr/CodeSystem-v3-ObservationMethod.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-ActStatus.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-ObservationValue.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-RoleClass.po	0	-	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
input/translations/fr/CodeSystem-v3-substanceAdminSubstitution.po	0	-	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	1
input/translations/fr/CodeSystem-condition-clinical.po	0	-	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
input/translations/fr/CodeSystem-condition-ver-status.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/translations/fr/CodeSystem-v3-ActCode.po	0	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	2	0	0
input/translations/fr/CodeSystem-v3-ObservationInterpretation.po	0	-	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20745	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
