Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	2142	-	0	0	0	0	1	0	22	95	0	0	0	0	0	0	0	1	0	0	14	98	140	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jdv-hl7-v3-AdministrativeGender-cisis.json	1502	18	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	8	19	500	0	0	0	0	0	0
input/translations/CodeSystem-v3-mediaType.po	0	-	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	18	77	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActPriority.po	0	-	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
input/translations/CodeSystem-v2-0487.po	0	-	0	0	1	0	0	0	8	59	0	0	1	0	0	0	0	1	0	0	21	129	185	0	0	0	7	0	1
input/translations/CodeSystem-v3-ActMood.po	0	-	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	15	35	0	0	0	1	0	0
input/translations/CodeSystem-v3-TimingEvent.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/translations/CodeSystem-v3-ParticipationFunction.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	12	26	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleCode.po	0	-	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	16	54	58	0	0	0	2	0	0
input/translations/CodeSystem-v3-Confidentiality.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	26	0	0	0	1	0	0
input/translations/CodeSystem-allergy-intolerance-criticality.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/translations/CodeSystem-v2-0066.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
input/translations/CodeSystem-allergyintolerance-clinical.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	23	0	0	0	0	0	0
input/translations/CodeSystem-v3-AdministrativeGender.po	0	-	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationType.po	0	-	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	3	32	38	0	0	0	1	0	0
input/translations/CodeSystem-v3-orderableDrugForm.po	0	-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	26	0	0	0	0	0	0
input/translations/CodeSystem-v3-ObservationMethod.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	29	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActStatus.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	12	22	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationValue.po	0	-	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	24	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleClass.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	3	14	26	0	0	0	1	0	0
input/translations/CodeSystem-v3-substanceAdminSubstitution.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/translations/CodeSystem-condition-clinical.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	15	23	0	0	0	1	0	0
input/translations/CodeSystem-condition-ver-status.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActCode.po	0	-	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	100	19	24	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationInterpretation.po	0	-	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	37	29	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16595	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
