Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	2136	-	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0	1	0	0	14	101	126	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jdv-hl7-v3-AdministrativeGender-cisis.json	1479	25	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	6	20	682	0	0	0	1	0	0
input/translations/CodeSystem-v3-mediaType.po	0	-	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	22	78	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActPriority.po	0	-	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	17	57	0	0	0	1	0	0
input/translations/CodeSystem-v2-0487.po	0	-	0	0	1	0	1	0	9	48	0	0	1	0	0	0	0	1	0	0	20	128	234	0	0	0	10	0	0
input/translations/CodeSystem-v3-ActMood.po	0	-	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	41	0	0	0	1	0	0
input/translations/CodeSystem-v3-TimingEvent.po	0	-	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationFunction.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	34	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleCode.po	0	-	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	16	58	84	0	0	0	3	0	0
input/translations/CodeSystem-v3-Confidentiality.po	0	-	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	14	32	0	0	0	1	0	0
input/translations/CodeSystem-allergy-intolerance-criticality.po	0	-	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
input/translations/CodeSystem-v2-0066.po	0	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	15	33	0	0	0	1	0	1
input/translations/CodeSystem-allergyintolerance-clinical.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/translations/CodeSystem-v3-AdministrativeGender.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	12	27	0	0	0	1	0	0
input/translations/CodeSystem-v3-ParticipationType.po	0	-	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	36	48	0	0	0	2	0	0
input/translations/CodeSystem-v3-orderableDrugForm.po	0	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	30	0	1	0	0	0	0
input/translations/CodeSystem-v3-ObservationMethod.po	0	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	33	0	0	0	1	0	0
input/translations/CodeSystem-v3-ActStatus.po	0	-	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
input/translations/CodeSystem-v3-ObservationValue.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	17	54	0	0	0	1	0	0
input/translations/CodeSystem-v3-RoleClass.po	0	-	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	19	35	0	0	0	0	0	0
input/translations/CodeSystem-v3-substanceAdminSubstitution.po	0	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
input/translations/CodeSystem-condition-clinical.po	0	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	28	0	0	0	1	0	0
input/translations/CodeSystem-condition-ver-status.po	0	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/translations/CodeSystem-v3-ActCode.po	0	-	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	21	34	0	0	0	2	0	0
input/translations/CodeSystem-v3-ObservationInterpretation.po	0	-	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	31	39	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	75	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16421	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
